Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-27 11:14:00+05:30,34.040000915527344,30795.5,2645.0,1306.0999755859375,25054.5,90.94999694824219,13.442500114440918
2026-02-27 11:15:00+05:30,34.029998779296875,30796.80078125,2643.800048828125,1306.0999755859375,25055.75,90.94750213623047,13.380000114440918
2026-02-27 11:16:00+05:30,34.040000915527344,30814.0,2645.0,1307.0999755859375,25056.25,90.93000030517578,13.4350004196167
2026-02-27 11:17:00+05:30,34.060001373291016,30823.25,2647.699951171875,1307.0999755859375,25053.75,90.93399810791016,13.414999961853027
2026-02-27 11:18:00+05:30,34.06999969482422,30818.19921875,2646.300048828125,1307.199951171875,25054.75,90.93000030517578,13.417499542236328
2026-02-27 11:19:00+05:30,34.060001373291016,30815.94921875,2645.0,1306.699951171875,25055.75,90.94750213623047,13.447500228881836
2026-02-27 11:20:00+05:30,34.06999969482422,30840.05078125,2647.800048828125,1308.300048828125,25055.0,90.93199920654297,13.4375
2026-02-27 11:21:00+05:30,34.06999969482422,30843.599609375,2647.800048828125,1308.300048828125,25055.0,90.93199920654297,13.447500228881836
2026-02-27 11:22:00+05:30,34.099998474121094,30850.69921875,2648.0,1308.199951171875,25054.0,90.94999694824219,13.457500457763672
2026-02-27 11:23:00+05:30,34.06999969482422,30819.80078125,2645.89990234375,1306.300048828125,25045.75,90.92500305175781,13.467499732971191
2026-02-27 11:24:00+05:30,34.060001373291016,30830.099609375,2646.300048828125,1307.0999755859375,25049.0,90.927001953125,13.447500228881836
2026-02-27 11:25:00+05:30,34.060001373291016,30819.94921875,2645.60009765625,1307.0,25051.0,90.94750213623047,13.477499961853027
2026-02-27 11:26:00+05:30,34.04999923706055,30823.05078125,2644.39990234375,1307.5999755859375,25042.5,90.91999816894531,13.505000114440918
2026-02-27 11:27:00+05:30,34.04999923706055,30823.25,2645.0,1307.0999755859375,25043.25,90.94750213623047,13.53499984741211
2026-02-27 11:28:00+05:30,34.04999923706055,30842.400390625,2645.800048828125,1308.5,25042.75,90.94999694824219,13.529999732971191
2026-02-27 11:29:00+05:30,34.060001373291016,30848.19921875,2646.0,1309.5,25039.5,90.92500305175781,13.532500267028809
2026-02-27 11:30:00+05:30,34.06999969482422,30856.650390625,2647.699951171875,1310.199951171875,25040.5,90.91999816894531,13.5625
2026-02-27 11:31:00+05:30,34.04999923706055,30834.900390625,2646.300048828125,1309.0,25042.0,90.9375,13.5649995803833
2026-02-27 11:32:00+05:30,34.040000915527344,30798.94921875,2644.39990234375,1307.0,25037.0,90.93000030517578,13.582500457763672
2026-02-27 11:33:00+05:30,34.0,30772.650390625,2642.199951171875,1306.199951171875,25038.75,90.94249725341797,13.595000267028809
2026-02-27 11:34:00+05:30,33.9900016784668,30765.400390625,2641.199951171875,1306.0999755859375,25040.25,90.93000030517578,13.642499923706055
2026-02-27 11:35:00+05:30,33.9900016784668,30781.0,2641.800048828125,1306.9000244140625,25039.5,90.92500305175781,13.642499923706055
2026-02-27 11:36:00+05:30,33.97999954223633,30779.5,2641.0,1306.699951171875,25043.0,90.927001953125,13.707500457763672
2026-02-27 11:37:00+05:30,33.97999954223633,30784.69921875,2641.800048828125,1306.5,25041.75,90.94999694824219,13.7524995803833
2026-02-27 11:38:00+05:30,34.02000045776367,30802.0,2643.89990234375,1307.5,25038.5,90.94999694824219,13.694999694824219
2026-02-27 11:39:00+05:30,33.9900016784668,30787.75,2641.800048828125,1306.800048828125,25041.25,90.927001953125,13.694999694824219
2026-02-27 11:40:00+05:30,34.0,30801.94921875,2643.60009765625,1307.5,25034.25,90.93000030517578,13.619999885559082
2026-02-27 11:41:00+05:30,34.0,30796.30078125,2642.39990234375,1307.199951171875,25028.5,90.93299865722656,13.6225004196167
2026-02-27 11:42:00+05:30,33.9900016784668,30786.80078125,2642.699951171875,1306.300048828125,25015.5,90.93399810791016,13.707500457763672
2026-02-27 11:43:00+05:30,34.0,30793.19921875,2642.0,1307.0999755859375,25016.5,90.94750213623047,13.657500267028809
2026-02-27 11:44:00+05:30,33.97999954223633,30793.19921875,2642.0,1306.9000244140625,25014.5,90.93299865722656,13.630000114440918
2026-02-27 11:45:00+05:30,34.0099983215332,30797.650390625,2640.800048828125,1307.4000244140625,25012.25,90.93399810791016,13.600000381469727
2026-02-27 11:46:00+05:30,34.0,30789.44921875,2641.39990234375,1306.5999755859375,25005.25,90.94750213623047,13.602499961853027
2026-02-27 11:47:00+05:30,34.0,30784.0,2641.39990234375,1306.199951171875,25002.75,90.94750213623047,13.612500190734863
2026-02-27 11:48:00+05:30,33.97999954223633,30767.650390625,2641.300048828125,1305.5,25003.0,90.94999694824219,13.6225004196167
2026-02-27 11:49:00+05:30,34.0,30784.94921875,2645.0,1306.0,25004.75,90.94750213623047,13.637499809265137
2026-02-27 11:50:00+05:30,33.97999954223633,30761.650390625,2643.39990234375,1305.199951171875,25007.25,90.92900085449219,13.649999618530273
2026-02-27 11:51:00+05:30,33.97999954223633,30762.599609375,2644.699951171875,1305.0,24996.75,90.93099975585938,13.657500267028809
2026-02-27 11:52:00+05:30,33.9900016784668,30776.44921875,2645.699951171875,1305.5,24995.75,90.95249938964844,13.617500305175781
2026-02-27 11:53:00+05:30,33.97999954223633,30759.400390625,2643.10009765625,1305.199951171875,25000.75,90.95249938964844,13.619999885559082
2026-02-27 11:54:00+05:30,33.959999084472656,30743.650390625,2642.60009765625,1304.5,24997.5,90.94999694824219,13.600000381469727
2026-02-27 11:55:00+05:30,33.95000076293945,30735.0,2641.89990234375,1304.300048828125,24998.5,90.95249938964844,13.609999656677246
2026-02-27 11:56:00+05:30,33.95000076293945,30740.55078125,2641.300048828125,1305.0,25002.5,90.93199920654297,13.595000267028809
2026-02-27 11:57:00+05:30,33.95000076293945,30734.349609375,2641.89990234375,1305.0999755859375,25001.25,90.93000030517578,13.612500190734863
2026-02-27 11:58:00+05:30,33.970001220703125,30762.900390625,2645.800048828125,1306.0999755859375,25000.75,90.94499969482422,13.604999542236328
2026-02-27 11:59:00+05:30,33.970001220703125,30758.80078125,2645.699951171875,1305.800048828125,25006.0,90.9229965209961,13.59749984741211
2026-02-27 12:00:00+05:30,33.970001220703125,30758.25,2645.10009765625,1305.9000244140625,25024.0,90.94999694824219,13.579999923706055
2026-02-27 12:01:00+05:30,33.970001220703125,30759.05078125,2644.800048828125,1306.0999755859375,25018.0,90.94750213623047,13.577500343322754
2026-02-27 12:02:00+05:30,33.959999084472656,30746.849609375,2645.0,1305.5,25026.5,90.94999694824219,13.532500267028809
2026-02-27 12:03:00+05:30,33.959999084472656,30743.25,2644.89990234375,1305.4000244140625,25018.25,90.94999694824219,13.585000038146973
2026-02-27 12:04:00+05:30,33.95000076293945,30727.75,2643.5,1305.0,25024.75,90.927001953125,13.6274995803833
2026-02-27 12:05:00+05:30,33.959999084472656,30723.0,2642.39990234375,1305.0999755859375,25029.5,90.927001953125,13.630000114440918
2026-02-27 12:06:00+05:30,33.95000076293945,30720.849609375,2642.800048828125,1304.699951171875,25034.0,90.94750213623047,13.637499809265137
2026-02-27 12:07:00+05:30,33.93000030517578,30718.05078125,2642.0,1304.0999755859375,25033.0,90.94750213623047,13.647500038146973
2026-02-27 12:08:00+05:30,33.93000030517578,30713.099609375,2640.699951171875,1304.9000244140625,25025.5,90.93000030517578,13.65250015258789
2026-02-27 12:09:00+05:30,33.93000030517578,30702.599609375,2640.5,1304.199951171875,25028.0,90.93099975585938,13.65999984741211
2026-02-27 12:10:00+05:30,33.93000030517578,30711.349609375,2641.300048828125,1304.5,25028.0,90.94999694824219,13.65250015258789
2026-02-27 12:11:00+05:30,33.939998626708984,30717.5,2641.10009765625,1304.5,25032.25,90.94999694824219,13.670000076293945
2026-02-27 12:12:00+05:30,33.93000030517578,30718.849609375,2640.5,1305.199951171875,25034.0,90.94499969482422,13.65999984741211
2026-02-27 12:13:00+05:30,33.95000076293945,30712.099609375,2640.0,1304.9000244140625,25030.75,90.94750213623047,13.65250015258789
2026-02-27 12:14:00+05:30,33.95000076293945,30722.05078125,2640.10009765625,1305.699951171875,25031.25,90.93299865722656,13.65250015258789
2026-02-27 12:15:00+05:30,33.95000076293945,30726.80078125,2640.89990234375,1306.300048828125,25037.0,90.94750213623047,13.662500381469727
2026-02-27 12:16:00+05:30,33.95000076293945,30725.30078125,2640.10009765625,1306.0999755859375,25030.5,90.94750213623047,13.6899995803833
2026-02-27 12:17:00+05:30,33.939998626708984,30721.44921875,2639.800048828125,1306.5,25031.0,90.94499969482422,13.672499656677246
2026-02-27 12:18:00+05:30,33.95000076293945,30739.849609375,2641.300048828125,1307.199951171875,25032.5,90.94249725341797,13.645000457763672
2026-02-27 12:19:00+05:30,33.95000076293945,30740.55078125,2641.199951171875,1307.199951171875,25035.5,90.94249725341797,13.635000228881836
2026-02-27 12:20:00+05:30,33.959999084472656,30744.150390625,2641.800048828125,1307.4000244140625,25034.5,90.9375,13.604999542236328
2026-02-27 12:21:00+05:30,33.959999084472656,30733.599609375,2641.10009765625,1306.9000244140625,25028.5,90.9375,13.6850004196167
2026-02-27 12:22:00+05:30,33.939998626708984,30711.80078125,2638.699951171875,1306.300048828125,25030.25,90.91799926757812,13.737500190734863
2026-02-27 12:23:00+05:30,33.939998626708984,30713.69921875,2639.0,1305.9000244140625,25032.5,90.93499755859375,13.737500190734863
2026-02-27 12:24:00+05:30,33.939998626708984,30708.75,2638.0,1305.5999755859375,25026.75,90.93250274658203,13.737500190734863
2026-02-27 12:25:00+05:30,33.95000076293945,30715.69921875,2638.300048828125,1306.0999755859375,25028.25,90.93499755859375,13.710000038146973
2026-02-27 12:26:00+05:30,33.939998626708984,30733.150390625,2640.0,1307.0999755859375,25032.0,90.91500091552734,13.6274995803833
2026-02-27 12:27:00+05:30,33.959999084472656,30745.94921875,2643.60009765625,1307.300048828125,25031.0,90.91500091552734,13.604999542236328
2026-02-27 12:28:00+05:30,33.97999954223633,30753.900390625,2643.800048828125,1307.0999755859375,25032.25,90.91999816894531,13.582500457763672
2026-02-27 12:29:00+05:30,33.970001220703125,30741.05078125,2642.60009765625,1306.5999755859375,25032.0,90.9375,13.569999694824219
2026-02-27 12:30:00+05:30,33.97999954223633,30746.05078125,2644.10009765625,1306.9000244140625,25048.25,90.91999816894531,13.587499618530273
2026-02-27 12:31:00+05:30,33.970001220703125,30739.400390625,2643.199951171875,1306.5999755859375,25044.75,90.93499755859375,13.617500305175781
2026-02-27 12:32:00+05:30,33.97999954223633,30743.900390625,2643.5,1306.9000244140625,25047.75,90.93499755859375,13.585000038146973
2026-02-27 12:33:00+05:30,33.959999084472656,30740.44921875,2643.300048828125,1306.699951171875,25046.0,90.93499755859375,13.585000038146973
2026-02-27 12:34:00+05:30,33.970001220703125,30734.05078125,2642.0,1306.5999755859375,25042.5,90.91799926757812,13.569999694824219
2026-02-27 12:35:00+05:30,33.95000076293945,30727.0,2641.300048828125,1306.5,25046.0,90.93499755859375,13.617500305175781
2026-02-27 12:36:00+05:30,33.95000076293945,30723.25,2641.300048828125,1306.0999755859375,25044.25,90.9375,13.637499809265137
2026-02-27 12:37:00+05:30,33.959999084472656,30726.349609375,2640.0,1306.0999755859375,25048.5,90.93000030517578,13.640000343322754
2026-02-27 12:38:00+05:30,33.959999084472656,30725.19921875,2640.60009765625,1305.800048828125,25053.75,90.91200256347656,13.657500267028809
2026-02-27 12:39:00+05:30,33.939998626708984,30720.349609375,2639.89990234375,1305.800048828125,25050.0,90.91699981689453,13.647500038146973
2026-02-27 12:40:00+05:30,33.95000076293945,30711.5,2638.800048828125,1305.199951171875,25053.5,90.91500091552734,13.677499771118164
2026-02-27 12:41:00+05:30,33.95000076293945,30721.19921875,2640.0,1305.4000244140625,25050.5,90.92500305175781,13.637499809265137
2026-02-27 12:42:00+05:30,33.95000076293945,30716.0,2639.39990234375,1304.9000244140625,25047.0,90.92749786376953,13.637499809265137
2026-02-27 12:43:00+05:30,33.939998626708984,30706.099609375,2639.10009765625,1304.5999755859375,25047.25,90.93250274658203,13.649999618530273
2026-02-27 12:44:00+05:30,33.939998626708984,30706.650390625,2639.199951171875,1304.4000244140625,25047.75,90.94000244140625,13.677499771118164
2026-02-27 12:45:00+05:30,33.939998626708984,30715.900390625,2641.0,1304.5999755859375,25049.25,90.927001953125,13.637499809265137
2026-02-27 12:46:00+05:30,33.970001220703125,30736.400390625,2643.0,1304.9000244140625,25054.25,90.94999694824219,13.577500343322754
2026-02-27 12:47:00+05:30,33.95000076293945,30713.75,2640.89990234375,1304.0999755859375,25056.25,90.94750213623047,13.657500267028809
2026-02-27 12:48:00+05:30,33.93000030517578,30700.44921875,2640.800048828125,1302.699951171875,25054.0,90.94499969482422,13.6850004196167
2026-02-27 12:49:00+05:30,33.91999816894531,30702.650390625,2640.89990234375,1303.199951171875,25058.75,90.95249938964844,13.637499809265137
2026-02-27 12:50:00+05:30,33.95000076293945,30715.05078125,2641.800048828125,1304.199951171875,25056.5,90.94999694824219,13.614999771118164
2026-02-27 12:51:00+05:30,33.939998626708984,30707.099609375,2640.300048828125,1303.9000244140625,25061.0,90.94750213623047,13.635000228881836
2026-02-27 12:52:00+05:30,33.91999816894531,30697.849609375,2641.89990234375,1303.800048828125,25057.75,90.95249938964844,13.637499809265137
2026-02-27 12:53:00+05:30,33.939998626708984,30699.44921875,2641.800048828125,1304.300048828125,25060.75,90.94750213623047,13.630000114440918
2026-02-27 12:54:00+05:30,33.91999816894531,30683.44921875,2639.10009765625,1303.699951171875,25064.5,90.94750213623047,13.675000190734863
2026-02-27 12:55:00+05:30,33.91999816894531,30682.44921875,2639.800048828125,1303.5,25070.5,90.94499969482422,13.647500038146973
2026-02-27 12:56:00+05:30,33.90999984741211,30677.44921875,2639.699951171875,1303.5,25070.0,90.94750213623047,13.702500343322754
2026-02-27 12:57:00+05:30,33.90999984741211,30679.19921875,2639.300048828125,1303.5,25069.5,90.94499969482422,13.6850004196167
2026-02-27 12:58:00+05:30,33.900001525878906,30686.55078125,2641.0,1303.5,25071.0,90.95249938964844,13.647500038146973
2026-02-27 12:59:00+05:30,33.91999816894531,30689.349609375,2641.699951171875,1303.4000244140625,25071.0,90.93199920654297,13.6850004196167
2026-02-27 13:00:00+05:30,33.939998626708984,30707.25,2642.39990234375,1304.199951171875,25069.0,90.93299865722656,13.694999694824219
2026-02-27 13:01:00+05:30,33.970001220703125,30725.75,2644.0,1304.5999755859375,25070.75,90.95249938964844,13.657500267028809
2026-02-27 13:02:00+05:30,33.959999084472656,30722.849609375,2643.300048828125,1304.800048828125,25065.25,90.94999694824219,13.647500038146973
2026-02-27 13:03:00+05:30,33.970001220703125,30726.849609375,2643.89990234375,1305.0,25067.25,90.93499755859375,13.675000190734863
2026-02-27 13:04:00+05:30,33.970001220703125,30734.650390625,2643.300048828125,1305.699951171875,25069.0,90.94999694824219,13.667499542236328
2026-02-27 13:05:00+05:30,34.0,30757.25,2645.800048828125,1306.300048828125,25072.5,90.94999694824219,13.637499809265137
2026-02-27 13:06:00+05:30,34.0,30763.599609375,2645.39990234375,1306.300048828125,25071.0,90.93299865722656,13.630000114440918
2026-02-27 13:07:00+05:30,34.0099983215332,30764.30078125,2645.300048828125,1307.0999755859375,25071.5,90.94999694824219,13.59749984741211
2026-02-27 13:08:00+05:30,33.97999954223633,30756.94921875,2644.60009765625,1307.0999755859375,25068.0,90.95249938964844,13.609999656677246
2026-02-27 13:09:00+05:30,34.0,30758.349609375,2644.60009765625,1306.9000244140625,25067.5,90.95249938964844,13.602499961853027
2026-02-27 13:10:00+05:30,33.9900016784668,30748.80078125,2644.0,1306.5999755859375,25061.5,90.95249938964844,13.630000114440918
2026-02-27 13:11:00+05:30,34.0,30754.25,2644.39990234375,1307.300048828125,25064.75,90.94750213623047,13.619999885559082
2026-02-27 13:12:00+05:30,33.9900016784668,30752.55078125,2644.300048828125,1307.4000244140625,25067.5,90.94750213623047,13.600000381469727
2026-02-27 13:13:00+05:30,33.97999954223633,30738.650390625,2642.800048828125,1307.0,25067.0,90.94999694824219,13.640000343322754
2026-02-27 13:14:00+05:30,33.970001220703125,30729.55078125,2642.0,1306.4000244140625,25071.0,90.927001953125,13.640000343322754
2026-02-27 13:15:00+05:30,33.97999954223633,30739.900390625,2642.800048828125,1307.300048828125,25070.75,90.94499969482422,13.619999885559082
2026-02-27 13:16:00+05:30,33.97999954223633,30738.900390625,2642.5,1307.0,25074.25,90.927001953125,13.640000343322754
2026-02-27 13:17:00+05:30,33.970001220703125,30730.5,2642.300048828125,1306.9000244140625,25076.25,90.93499755859375,13.640000343322754
2026-02-27 13:18:00+05:30,33.959999084472656,30720.0,2642.300048828125,1306.0,25076.0,90.94000244140625,13.640000343322754
2026-02-27 13:19:00+05:30,33.939998626708984,30716.849609375,2642.199951171875,1306.0999755859375,25074.5,90.93250274658203,13.649999618530273
2026-02-27 13:20:00+05:30,33.95000076293945,30708.69921875,2642.10009765625,1305.300048828125,25076.75,90.93000030517578,13.649999618530273
2026-02-27 13:21:00+05:30,33.95000076293945,30710.349609375,2642.0,1305.300048828125,25077.75,90.91600036621094,13.602499961853027
2026-02-27 13:22:00+05:30,33.93000030517578,30708.099609375,2642.300048828125,1305.199951171875,25073.75,90.93499755859375,13.602499961853027
2026-02-27 13:23:00+05:30,33.95000076293945,30707.80078125,2642.300048828125,1305.0999755859375,25069.0,90.9375,13.630000114440918
2026-02-27 13:24:00+05:30,33.939998626708984,30713.650390625,2642.89990234375,1305.5,25069.75,90.94000244140625,13.632499694824219
2026-02-27 13:25:00+05:30,33.95000076293945,30717.099609375,2642.89990234375,1305.9000244140625,25065.5,90.9229965209961,13.609999656677246
2026-02-27 13:26:00+05:30,33.959999084472656,30720.05078125,2642.89990234375,1306.0999755859375,25073.5,90.94000244140625,13.572500228881836
2026-02-27 13:27:00+05:30,33.970001220703125,30725.650390625,2643.0,1306.9000244140625,25073.25,90.94000244140625,13.572500228881836
