Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-17 11:02:00+05:30,36.81999969482422,33311.55078125,2736.0,1405.5999755859375,24596.5,90.76249694824219,12.979999542236328
2026-02-17 11:03:00+05:30,36.79999923706055,33281.69921875,2733.0,1405.199951171875,24587.0,90.76499938964844,13.0024995803833
2026-02-17 11:04:00+05:30,36.79999923706055,33296.5,2733.89990234375,1405.9000244140625,24576.0,90.72599792480469,13.017499923706055
2026-02-17 11:05:00+05:30,36.779998779296875,33276.6484375,2730.39990234375,1405.0999755859375,24564.0,90.76499938964844,13.007499694824219
2026-02-17 11:06:00+05:30,36.790000915527344,33275.1015625,2731.699951171875,1403.4000244140625,24569.25,90.73400115966797,13.029999732971191
2026-02-17 11:07:00+05:30,36.790000915527344,33309.55078125,2732.39990234375,1405.800048828125,24578.75,90.76499938964844,13.020000457763672
2026-02-17 11:08:00+05:30,36.79999923706055,33299.3515625,2732.60009765625,1405.0999755859375,24580.5,90.76750183105469,13.020000457763672
2026-02-17 11:09:00+05:30,36.81999969482422,33309.69921875,2733.300048828125,1405.800048828125,24580.0,90.76750183105469,13.047499656677246
2026-02-17 11:10:00+05:30,36.79999923706055,33301.6015625,2732.5,1405.199951171875,24586.25,90.76249694824219,13.057499885559082
2026-02-17 11:11:00+05:30,36.81999969482422,33313.75,2732.199951171875,1405.199951171875,24598.25,90.76249694824219,13.039999961853027
2026-02-17 11:12:00+05:30,36.79999923706055,33296.3515625,2731.0,1404.0999755859375,24593.75,90.76249694824219,13.015000343322754
2026-02-17 11:13:00+05:30,36.79999923706055,33285.30078125,2730.39990234375,1403.5,24598.0,90.76249694824219,13.015000343322754
2026-02-17 11:14:00+05:30,36.790000915527344,33299.30078125,2731.39990234375,1404.199951171875,24598.25,90.76000213623047,12.947500228881836
2026-02-17 11:15:00+05:30,36.810001373291016,33314.44921875,2732.39990234375,1405.0,24596.75,90.76249694824219,12.944999694824219
2026-02-17 11:16:00+05:30,36.81999969482422,33307.69921875,2733.5,1405.0999755859375,24599.25,90.76000213623047,12.96500015258789
2026-02-17 11:17:00+05:30,36.81999969482422,33316.05078125,2734.300048828125,1405.5,24599.0,90.76499938964844,12.957500457763672
2026-02-17 11:18:00+05:30,36.83000183105469,33320.3984375,2733.0,1405.5999755859375,24609.75,90.76249694824219,12.927499771118164
2026-02-17 11:19:00+05:30,36.81999969482422,33320.80078125,2733.800048828125,1405.0,24609.5,90.76000213623047,12.927499771118164
2026-02-17 11:20:00+05:30,36.83000183105469,33318.44921875,2733.0,1405.199951171875,24607.5,90.76000213623047,12.930000305175781
2026-02-17 11:21:00+05:30,36.81999969482422,33301.80078125,2732.300048828125,1405.0999755859375,24595.5,90.75499725341797,12.927499771118164
2026-02-17 11:22:00+05:30,36.79999923706055,33303.1015625,2732.10009765625,1405.5999755859375,24599.25,90.73999786376953,12.899999618530273
2026-02-17 11:23:00+05:30,36.81999969482422,33298.6015625,2731.199951171875,1405.4000244140625,24589.5,90.75250244140625,12.892499923706055
2026-02-17 11:24:00+05:30,36.81999969482422,33316.3515625,2731.5,1406.9000244140625,24581.25,90.75,12.904999732971191
2026-02-17 11:25:00+05:30,36.83000183105469,33325.30078125,2734.0,1406.5999755859375,24583.25,90.75,12.899999618530273
2026-02-17 11:26:00+05:30,36.869998931884766,33367.5,2737.0,1409.0,24587.0,90.71800231933594,12.904999732971191
2026-02-17 11:27:00+05:30,36.88999938964844,33381.6484375,2737.199951171875,1410.300048828125,24590.25,90.75499725341797,12.895000457763672
2026-02-17 11:28:00+05:30,36.91999816894531,33405.8515625,2738.800048828125,1412.300048828125,24580.25,90.76000213623047,12.90999984741211
2026-02-17 11:29:00+05:30,36.939998626708984,33439.6015625,2740.39990234375,1414.0,24582.75,90.75250244140625,12.907500267028809
2026-02-17 11:30:00+05:30,36.959999084472656,33445.6015625,2741.10009765625,1414.4000244140625,24593.0,90.75250244140625,12.892499923706055
2026-02-17 11:31:00+05:30,36.97999954223633,33482.44921875,2743.199951171875,1417.300048828125,24588.5,90.76499938964844,12.899999618530273
2026-02-17 11:32:00+05:30,37.040000915527344,33554.44921875,2752.0,1419.0,24601.0,90.76000213623047,12.890000343322754
2026-02-17 11:33:00+05:30,37.08000183105469,33603.8515625,2754.199951171875,1421.199951171875,24597.5,90.76000213623047,12.899999618530273
2026-02-17 11:34:00+05:30,37.06999969482422,33581.3984375,2753.60009765625,1419.4000244140625,24597.25,90.76000213623047,12.8774995803833
2026-02-17 11:35:00+05:30,37.04999923706055,33547.44921875,2748.300048828125,1420.0,24600.25,90.76249694824219,12.885000228881836
2026-02-17 11:36:00+05:30,37.04999923706055,33590.0,2752.199951171875,1423.199951171875,24598.75,90.76249694824219,12.880000114440918
2026-02-17 11:37:00+05:30,37.099998474121094,33613.3515625,2753.89990234375,1424.0,24601.5,90.76249694824219,12.854999542236328
2026-02-17 11:38:00+05:30,37.119998931884766,33622.6015625,2756.199951171875,1425.5999755859375,24609.25,90.76000213623047,12.845000267028809
2026-02-17 11:39:00+05:30,37.130001068115234,33621.94921875,2755.300048828125,1424.0999755859375,24620.0,90.76249694824219,12.84000015258789
2026-02-17 11:40:00+05:30,37.09000015258789,33581.69921875,2752.699951171875,1422.0,24628.75,90.76249694824219,12.829999923706055
2026-02-17 11:41:00+05:30,37.060001373291016,33548.3515625,2750.89990234375,1420.199951171875,24622.75,90.76499938964844,12.835000038146973
2026-02-17 11:42:00+05:30,37.02000045776367,33496.0,2746.0,1417.5,24624.25,90.76000213623047,12.854999542236328
2026-02-17 11:43:00+05:30,37.029998779296875,33523.94921875,2747.60009765625,1420.5,24626.0,90.76000213623047,12.850000381469727
2026-02-17 11:44:00+05:30,37.04999923706055,33560.25,2749.89990234375,1423.300048828125,24620.0,90.76249694824219,12.867500305175781
2026-02-17 11:45:00+05:30,37.06999969482422,33587.6015625,2752.89990234375,1424.199951171875,24619.5,90.76499938964844,12.845000267028809
2026-02-17 11:46:00+05:30,37.08000183105469,33576.8515625,2750.89990234375,1424.699951171875,24622.25,90.76750183105469,12.854999542236328
2026-02-17 11:47:00+05:30,37.09000015258789,33577.6015625,2752.199951171875,1424.300048828125,24622.25,90.76499938964844,12.869999885559082
2026-02-17 11:48:00+05:30,37.150001525878906,33613.75,2754.39990234375,1426.4000244140625,24622.75,90.76750183105469,12.854999542236328
2026-02-17 11:49:00+05:30,37.150001525878906,33637.05078125,2756.0,1427.0999755859375,24620.25,90.76499938964844,12.852499961853027
2026-02-17 11:50:00+05:30,37.150001525878906,33629.6015625,2754.300048828125,1426.4000244140625,24616.5,90.76499938964844,12.857500076293945
2026-02-17 11:51:00+05:30,37.150001525878906,33640.6015625,2755.300048828125,1426.5999755859375,24618.0,90.76499938964844,12.862500190734863
2026-02-17 11:52:00+05:30,37.15999984741211,33646.05078125,2756.5,1426.300048828125,24614.0,90.76000213623047,12.8774995803833
2026-02-17 11:53:00+05:30,37.150001525878906,33659.80078125,2756.5,1426.800048828125,24612.5,90.76499938964844,12.882499694824219
2026-02-17 11:54:00+05:30,37.18000030517578,33654.8984375,2756.5,1426.300048828125,24611.75,90.76750183105469,12.880000114440918
2026-02-17 11:55:00+05:30,37.16999816894531,33643.80078125,2755.39990234375,1425.199951171875,24610.75,90.76499938964844,12.875
2026-02-17 11:56:00+05:30,37.130001068115234,33620.6484375,2755.0,1424.199951171875,24614.0,90.76750183105469,12.862500190734863
2026-02-17 11:57:00+05:30,37.11000061035156,33592.3984375,2750.0,1423.199951171875,24612.75,90.76499938964844,12.845000267028809
2026-02-17 11:58:00+05:30,37.09000015258789,33578.94921875,2750.0,1422.300048828125,24612.25,90.76499938964844,12.835000038146973
2026-02-17 11:59:00+05:30,37.099998474121094,33598.55078125,2750.0,1422.9000244140625,24610.25,90.76750183105469,12.832500457763672
2026-02-17 12:00:00+05:30,37.099998474121094,33586.19921875,2748.800048828125,1423.0,24607.5,90.7750015258789,12.822500228881836
2026-02-17 12:01:00+05:30,37.11000061035156,33621.0,2751.89990234375,1424.4000244140625,24604.0,90.7699966430664,12.824999809265137
2026-02-17 12:02:00+05:30,37.13999938964844,33633.8984375,2752.60009765625,1424.699951171875,24607.0,90.77249908447266,12.822500228881836
2026-02-17 12:03:00+05:30,37.119998931884766,33619.19921875,2751.39990234375,1424.0,24612.0,90.7699966430664,12.762499809265137
2026-02-17 12:04:00+05:30,37.130001068115234,33615.8515625,2750.60009765625,1424.4000244140625,24604.75,90.76750183105469,12.8125
2026-02-17 12:05:00+05:30,37.130001068115234,33609.8984375,2751.0,1424.0,24609.75,90.73999786376953,12.807499885559082
2026-02-17 12:06:00+05:30,37.13999938964844,33617.8515625,2751.89990234375,1425.0,24613.5,90.7699966430664,12.797499656677246
2026-02-17 12:07:00+05:30,37.130001068115234,33606.80078125,2751.89990234375,1424.5,24613.25,90.75299835205078,12.789999961853027
2026-02-17 12:08:00+05:30,37.13999938964844,33609.44921875,2751.60009765625,1424.4000244140625,24612.25,90.76750183105469,12.8100004196167
2026-02-17 12:09:00+05:30,37.130001068115234,33592.5,2750.300048828125,1424.199951171875,24616.0,90.7699966430664,12.805000305175781
2026-02-17 12:10:00+05:30,37.13999938964844,33607.6484375,2750.5,1425.199951171875,24628.25,90.76750183105469,12.795000076293945
2026-02-17 12:11:00+05:30,37.119998931884766,33604.30078125,2750.800048828125,1424.9000244140625,24638.25,90.75,12.802499771118164
2026-02-17 12:12:00+05:30,37.130001068115234,33631.75,2752.0,1427.0999755859375,24633.0,90.73999786376953,12.8100004196167
2026-02-17 12:13:00+05:30,37.13999938964844,33616.1484375,2750.10009765625,1426.199951171875,24631.25,90.76499938964844,12.789999961853027
2026-02-17 12:14:00+05:30,37.119998931884766,33615.5,2750.800048828125,1426.300048828125,24629.25,90.76750183105469,12.802499771118164
2026-02-17 12:15:00+05:30,37.130001068115234,33627.3515625,2751.0,1427.699951171875,24628.25,90.73400115966797,12.770000457763672
2026-02-17 12:16:00+05:30,37.13999938964844,33634.1484375,2751.60009765625,1427.800048828125,24638.0,90.76499938964844,12.787500381469727
2026-02-17 12:17:00+05:30,37.150001525878906,33650.19921875,2752.60009765625,1429.4000244140625,24624.25,90.74299621582031,12.782500267028809
2026-02-17 12:18:00+05:30,37.16999816894531,33677.8984375,2754.10009765625,1429.4000244140625,24624.25,90.76499938964844,12.762499809265137
2026-02-17 12:19:00+05:30,37.18000030517578,33672.3515625,2755.199951171875,1429.0999755859375,24624.0,90.76249694824219,12.789999961853027
2026-02-17 12:20:00+05:30,37.20000076293945,33686.30078125,2756.0,1430.0,24623.5,90.76499938964844,12.77750015258789
2026-02-17 12:21:00+05:30,37.16999816894531,33668.6015625,2754.0,1429.0,24631.25,90.76750183105469,12.774999618530273
2026-02-17 12:22:00+05:30,37.18000030517578,33658.0,2753.10009765625,1428.199951171875,24631.25,90.73899841308594,12.762499809265137
2026-02-17 12:23:00+05:30,37.20000076293945,33694.69921875,2754.199951171875,1430.300048828125,24630.0,90.7699966430664,12.72249984741211
2026-02-17 12:24:00+05:30,37.189998626708984,33681.6015625,2753.60009765625,1429.5,24631.5,90.77249908447266,12.720000267028809
2026-02-17 12:25:00+05:30,37.20000076293945,33691.80078125,2755.5,1428.800048828125,24629.5,90.7699966430664,12.725000381469727
2026-02-17 12:26:00+05:30,37.189998626708984,33692.80078125,2755.0,1429.199951171875,24628.0,90.7699966430664,12.725000381469727
2026-02-17 12:27:00+05:30,37.20000076293945,33675.3515625,2753.0,1428.699951171875,24629.0,90.7699966430664,12.737500190734863
2026-02-17 12:28:00+05:30,37.16999816894531,33658.3515625,2750.10009765625,1428.4000244140625,24632.75,90.7699966430664,12.7475004196167
2026-02-17 12:29:00+05:30,37.13999938964844,33643.8515625,2749.89990234375,1427.699951171875,24627.25,90.73100280761719,12.760000228881836
2026-02-17 12:30:00+05:30,37.11000061035156,33607.55078125,2746.10009765625,1426.0,24620.5,90.76000213623047,12.770000457763672
2026-02-17 12:31:00+05:30,37.09000015258789,33605.6484375,2746.60009765625,1425.800048828125,24614.25,90.76750183105469,12.762499809265137
2026-02-17 12:32:00+05:30,37.09000015258789,33592.1015625,2745.800048828125,1426.0,24617.25,90.77249908447266,12.757499694824219
2026-02-17 12:33:00+05:30,37.08000183105469,33591.05078125,2745.699951171875,1425.5999755859375,24609.25,90.77249908447266,12.757499694824219
2026-02-17 12:34:00+05:30,37.06999969482422,33568.5,2744.10009765625,1424.4000244140625,24611.5,90.77249908447266,12.717499732971191
2026-02-17 12:35:00+05:30,37.040000915527344,33557.6015625,2744.0,1423.0999755859375,24608.0,90.74600219726562,12.757499694824219
2026-02-17 12:36:00+05:30,37.04999923706055,33567.05078125,2743.800048828125,1424.199951171875,24604.0,90.74800109863281,12.782500267028809
2026-02-17 12:37:00+05:30,37.0099983215332,33527.69921875,2741.10009765625,1421.4000244140625,24609.25,90.77749633789062,12.774999618530273
2026-02-17 12:38:00+05:30,37.0,33511.3984375,2740.0,1421.699951171875,24603.0,90.7750015258789,12.765000343322754
2026-02-17 12:39:00+05:30,37.02000045776367,33525.6015625,2741.300048828125,1422.0,24602.75,90.76000213623047,12.779999732971191
2026-02-17 12:40:00+05:30,37.029998779296875,33546.44921875,2742.89990234375,1422.9000244140625,24604.0,90.75499725341797,12.757499694824219
2026-02-17 12:41:00+05:30,37.029998779296875,33528.05078125,2741.300048828125,1421.5,24602.0,90.75250244140625,12.767499923706055
2026-02-17 12:42:00+05:30,37.0099983215332,33520.05078125,2740.10009765625,1421.5999755859375,24605.75,90.75499725341797,12.774999618530273
2026-02-17 12:43:00+05:30,37.02000045776367,33531.55078125,2741.10009765625,1422.300048828125,24608.75,90.75499725341797,12.772500038146973
2026-02-17 12:44:00+05:30,37.040000915527344,33540.6484375,2742.60009765625,1422.300048828125,24600.5,90.75,12.757499694824219
2026-02-17 12:45:00+05:30,37.060001373291016,33541.6015625,2741.800048828125,1423.0,24602.5,90.75749969482422,12.737500190734863
2026-02-17 12:46:00+05:30,37.04999923706055,33549.5,2743.0,1423.199951171875,24603.75,90.76000213623047,12.717499732971191
2026-02-17 12:47:00+05:30,37.060001373291016,33542.44921875,2742.699951171875,1423.0999755859375,24609.75,90.76499938964844,12.729999542236328
2026-02-17 12:48:00+05:30,37.04999923706055,33557.6484375,2744.0,1423.9000244140625,24607.5,90.7300033569336,12.692500114440918
2026-02-17 12:49:00+05:30,37.04999923706055,33556.80078125,2743.0,1424.300048828125,24605.75,90.7239990234375,12.699999809265137
2026-02-17 12:50:00+05:30,37.040000915527344,33545.3984375,2742.89990234375,1422.199951171875,24610.75,90.72599792480469,12.6899995803833
2026-02-17 12:51:00+05:30,37.040000915527344,33556.6484375,2746.0,1422.0,24605.5,90.7300033569336,12.72249984741211
2026-02-17 12:52:00+05:30,37.09000015258789,33583.1015625,2749.89990234375,1422.5,24605.25,90.76000213623047,12.682499885559082
2026-02-17 12:53:00+05:30,37.11000061035156,33599.0,2750.0,1423.0,24605.25,90.73300170898438,12.632499694824219
2026-02-17 12:54:00+05:30,37.08000183105469,33570.3984375,2748.0,1420.699951171875,24612.5,90.76000213623047,12.642499923706055
2026-02-17 12:55:00+05:30,37.06999969482422,33561.8984375,2748.300048828125,1420.9000244140625,24607.0,90.73200225830078,12.670000076293945
2026-02-17 12:56:00+05:30,37.06999969482422,33548.05078125,2748.0,1420.4000244140625,24603.0,90.7300033569336,12.680000305175781
2026-02-17 12:57:00+05:30,37.060001373291016,33534.0,2748.10009765625,1419.5,24599.5,90.76000213623047,12.697500228881836
2026-02-17 12:58:00+05:30,37.040000915527344,33547.6015625,2750.39990234375,1418.5999755859375,24590.25,90.73999786376953,12.6850004196167
2026-02-17 12:59:00+05:30,37.060001373291016,33540.19921875,2750.10009765625,1419.0,24591.5,90.75749969482422,12.734999656677246
2026-02-17 13:00:00+05:30,37.06999969482422,33540.30078125,2750.10009765625,1419.199951171875,24589.5,90.76249694824219,12.734999656677246
2026-02-17 13:01:00+05:30,37.06999969482422,33565.80078125,2754.0,1420.9000244140625,24590.5,90.73300170898438,12.734999656677246
2026-02-17 13:02:00+05:30,37.09000015258789,33572.44921875,2753.89990234375,1420.9000244140625,24597.0,90.76499938964844,12.699999809265137
2026-02-17 13:03:00+05:30,37.04999923706055,33554.5,2751.60009765625,1419.699951171875,24592.75,90.76249694824219,12.710000038146973
2026-02-17 13:04:00+05:30,37.029998779296875,33512.3984375,2750.5,1416.199951171875,24590.75,90.76499938964844,12.692500114440918
2026-02-17 13:05:00+05:30,37.0099983215332,33508.8984375,2750.0,1417.5999755859375,24594.0,90.76249694824219,12.6899995803833
2026-02-17 13:06:00+05:30,37.040000915527344,33541.25,2752.699951171875,1418.5999755859375,24600.0,90.76000213623047,12.702500343322754
2026-02-17 13:07:00+05:30,37.06999969482422,33567.0,2754.0,1420.0999755859375,24616.5,90.7249984741211,12.65250015258789
2026-02-17 13:08:00+05:30,37.09000015258789,33587.0,2755.199951171875,1421.699951171875,24621.25,90.75749969482422,12.682499885559082
2026-02-17 13:09:00+05:30,37.11000061035156,33602.25,2758.199951171875,1421.5999755859375,24630.0,90.76249694824219,12.632499694824219
2026-02-17 13:10:00+05:30,37.11000061035156,33590.1015625,2756.60009765625,1421.0999755859375,24633.25,90.76249694824219,12.662500381469727
2026-02-17 13:11:00+05:30,37.08000183105469,33547.3984375,2753.39990234375,1418.300048828125,24629.25,90.75749969482422,12.682499885559082
2026-02-17 13:12:00+05:30,37.09000015258789,33565.5,2753.89990234375,1419.5999755859375,24626.75,90.75749969482422,12.675000190734863
2026-02-17 13:13:00+05:30,37.060001373291016,33543.0,2751.0,1418.199951171875,24626.75,90.75749969482422,12.65999984741211
2026-02-17 13:14:00+05:30,37.060001373291016,33532.94921875,2751.89990234375,1417.5999755859375,24628.0,90.75749969482422,12.667499542236328
2026-02-17 13:15:00+05:30,37.029998779296875,33516.94921875,2750.0,1416.5,24625.0,90.75499725341797,12.699999809265137
2026-02-17 13:16:00+05:30,37.04999923706055,33523.6015625,2750.89990234375,1417.0,24636.75,90.75749969482422,12.692500114440918
2026-02-17 13:17:00+05:30,37.02000045776367,33500.1015625,2749.699951171875,1415.699951171875,24631.0,90.76000213623047,12.694999694824219
